video_frame,sample_index,time_s,qpos_float64_le_sha256
0,0,0.0,7582ab86cfcddd1afc57b48d3e583398a957ab58b293bf54443a6d6b5b19b2d1
1,4,0.04000000000000002,b7420d1f99990570167b967209c82af8e28b890105f3bac64b7b0afbe6db63f0
2,8,0.08000000000000006,4e7c319edf5ee366b2fb485b03506827a301238b9d5eab441ce9d2f597e2340d
3,12,0.12000000000000009,00a9b00d6b104f0d968107502ad92204786822ff6d2f1b52c0c8bb5c81f846a0
4,16,0.16000000000000011,b859743085f323cc963f7ae6de32055fcb830dce9a4c9f8eae9e0db1c7190f1f
5,20,0.20000000000000015,ddcef5c38745effdc210cd3458ca8c7a25f5d0083d7af97451012075ee997de2
6,24,0.24000000000000019,5460300132f5d52bac951562baf1032d4051fecb3e35a6e5bf2d4613e4948acc
7,28,0.2800000000000002,6ae44587b5c1710de55eeda1cee44794e1dfb2f8fc717fe54e4698814bcfa033
8,32,0.32000000000000023,e86d553783be7825bad3b97f6961bcb7162fd417313f93c3bc395fd602db8894
9,36,0.36000000000000026,c2b70861dd2401b59930ca775199b10adc6b5159bc4ffb69cebc9b9739cda648
10,40,0.4000000000000003,c68432e7bfadfcae81de9509868592b4161f1e8e9e1a1a953f8d0564ad13d38c
11,44,0.44000000000000034,1eeb820851ee80964de301d7935f0281e798dc454f37671cbd790e3761f0973c
12,48,0.48000000000000037,c247bf52102a5c1709f09b4d6cc4c800b72ccfd13ae34e64cce879e40e37fe22
13,52,0.5200000000000004,d79aa14088cba52e651aaf7758a6f101ba15a7426bfc4abf375249be73d783b5
14,56,0.5600000000000004,ec8edabdb0335d754df0869b806db04e1bd1fc26eab7f5bf2022bc4f87568736
15,60,0.6000000000000004,0d4f6df4c1a9bc1de1864a0c92788ef4ad20a6aa98b8de8434ebeecd6fcb4627
16,64,0.6400000000000005,35b24befab3b53bc00f7ce378c7b9fa2842adf455215607bc821aebbdd1133b4
17,68,0.6800000000000005,94f907a63cb836295f605fe0497277e5a4b7a9bfa733e229fd3b181ba8a4962f
18,72,0.7200000000000005,a8be3749a07a9afd70d41e3404df4f20a43a3c8f3d2e307ab30cbf63eb0b8539
19,76,0.7600000000000006,4987a6f0e2fbde8b225efd5a6e9267f20dde6af3bd7116b6d1ee813f407f4cb8
20,80,0.8000000000000006,e42dc9e3a427abcb37edd6f31410d1f5b4febceb0f6a8439ea1c4cc90e70d4e3
21,84,0.8400000000000006,ecf6ff0cae280c7d7c192bd494b14e97e8aeec960b288b0b720d988615c4dd67
22,88,0.8800000000000007,ff4b4962653018ee42072650018bf74838c9fd76b3bab23728f2056539b425e1
23,92,0.9200000000000007,1667c9aab80191b00bafcd9f75f57fda6217959f5b79173fdde3997478358aac
24,96,0.9600000000000007,2a5f0435acdd6677867e85e2c9f76597cd641f2c6fc37d8ebe9ae97bd1e948b4
25,100,1.0000000000000007,de0bfdf753fc770addb56d3784447908c19d64339ad0b012c2a2ae01e8e2e2c6
26,104,1.0400000000000007,a2085da0b72cff1939a6ce6ad224f8a79eed5aac1df61815547d8a07971afbf2
27,108,1.0800000000000007,32ee229e664c285266e299f8be1fd7c173ca7e32aa3ea02c22e7f1234a8e5b42
28,112,1.1200000000000008,507de86a0f7887d5969ff9f139ea49687ea1d3edb1ee58c935b3396c21508154
29,116,1.1600000000000008,dc743ce2fd803a118fd0c17381dc6ab704a7963acf7c87f000b758da5d5738bb
30,120,1.2000000000000008,06db9058cb13de47d5af16bdf4726f43dbf9c5eef42d573802030bcc0fc3835a
31,124,1.2400000000000009,e7e73b0f80581576fc7e6e0e897aed916cb88d4642d5feaf11ac6f6027acf5fb
32,128,1.280000000000001,251e6ad0b2cb4864a4c5029b68f08245b37d75b4f9837e9fffac29dde887ec41
33,132,1.320000000000001,c62bab902cb020dfdb768041223e514f06e9cca67717cfa81309f52a5d9243dd
34,136,1.360000000000001,8109b1790d9d101c9ad7f95d816eacd35bcd8e7cb8d46716c8c48cd6444ccfac
35,140,1.400000000000001,276b0d07f753a4f06a84e72772a18c5dc3d22031c1d9a200c51beb0951242a1f
36,144,1.440000000000001,a1289d0bbe183edcc9b0ca56e88d3ea2b00a5dfb50092d28056b49683104a882
37,148,1.480000000000001,f433c504ac6f740c269a843810e9d1f34de58572bc0d7f597592f7bb6b6fd3e4
38,152,1.5200000000000011,20e799688adfb752d2d5ef388051b18a14a04c6293ad8fd39b6c5fb23360f32f
39,156,1.5600000000000012,52889469736592db1d3f9f13beb5f181c19220b85e4b228f1786bde62efb8d53
40,160,1.6000000000000012,73db60079878a053105b05fecb2ab8fd7831bdc7a0bb5b5bfbda525df07d5145
41,164,1.6400000000000012,c564734e1e8f8cc8cb713bbf7dd8fbc7872f697a567618479f737994333835f8
42,168,1.6800000000000013,04a2aa8f9bd1c54c66aad9f39f14c979951074e956a490b6934a22a2b4f8c0b5
43,172,1.7200000000000013,d09787acc922a811a9c35281446dace2b04dccfb97990b524d9fb6e2677efb89
44,176,1.7600000000000013,4a5d471b32ad8203eb751e77453d9200e7d9de2d0a15d083d817356701e1bb7f
45,180,1.8000000000000014,a350dbd22d08250aaf870e4af2755f53db2ac67faac5d7b26ffde31eae0dcbbe
