video_frame,sample_index,time_s,qpos_float64_le_sha256
0,0,0.0,4bd71a00adc8511bbee906fc49100d813ce48c8d85bcc9812ce0092b5a00b767
1,4,0.04000000000000002,4301475e03b284211ea81773f3757776bdd99ecafd17a9b231cfaa829e78c511
2,8,0.08000000000000006,aafc24749fd6de281071d4a512c3ad67dded7aa1f5282451cca079899a95a5bd
3,12,0.12000000000000009,3f6d2d19a19410b001b9d96089ccc84fbc5d4a5537c1831469a38288409f0e28
4,16,0.16000000000000011,1d5e78ffb04540a3ae4d4892903595e2866799d805403e25f4c4b8ced8f4ea33
5,20,0.20000000000000015,51a8b3294276b9f7fac234b15e8768c31198c29f2136a09cb0dab77975c9a9c1
6,24,0.24000000000000019,a7d6af0578a9704d32a5186122ae543cc02f5f8e879d98cffe75d7a2fe0fdcc7
7,28,0.2800000000000002,197faf1dc4f7bcb8500683b3939b632d5a343bd67d1af1ee7ed85cf034be1e3b
8,32,0.32000000000000023,de8f2adf9f7c272b8ec95ba343db343cdcea5328f3f8566c38d45edfc905dfb6
9,36,0.36000000000000026,e83b6405956ed62cb98d3df1e4e7d963f3a8f319bf034523a61caa1f05a8c15f
10,40,0.4000000000000003,762db046e169589d05c112005c1db7b6cb29539ffbaf444e218d4e8efe8eddb9
11,44,0.44000000000000034,47a112f3b856e72217baa97f595ed11e59ca8b51c4cee9514e7f770fc2d5d54b
12,48,0.48000000000000037,2ee3a69efa903f3569a2b353cd812e03e2c17353cb46aa0dd6fef90ad3d21e16
13,52,0.5200000000000004,41420df418b7d9c7f946a5794a7fffad7ff5f37e57b3ddcae781adad622d69ce
14,56,0.5600000000000004,c93a85ce18a53c0b736777fb8695c53a301b8405d23438dd783d15170a577de0
15,60,0.6000000000000004,02ebb0c6570b476438b375e67cff0f837b854bed6bca44e8b170e2eaf9d841f0
16,64,0.6400000000000005,645405e8165cdb9262a94cdd0dc8e365d94076261839b0e4b6b4f11fe3ceccef
17,68,0.6800000000000005,8d40e5dc2fd67ded164b6fbbe90caac9e0ac38eba8ed255cf886add5de2619b2
