video_frame,sample_index,time_s,qpos_float64_le_sha256
0,0,0.0,4f79b46a0273e9c82bf9dee5d6ea70cee9c35653446b432afa07433c59caafe1
1,4,0.04000000000000002,3f148222c6af1f5ee9ad8d4ba01cd8af9e6fc2ee5a747d0d6314284ec6b8e2ce
2,8,0.08000000000000006,883b393336aafcaf4ea91986740c2f1040f7dcf9a6b5022933a0d1632648ffb9
3,12,0.12000000000000009,b0bf24ce7bc815531d681b7015d71ea7e4869a66d901b084b58cae76976e6365
4,16,0.16000000000000011,a0727d5a4b81cb81a14a1e0278b6a39b46a6baa569d8def07f76f36e2879acc3
5,20,0.20000000000000015,5766558736b25b3637927a6f102879e606d04dd1a082d6c0590a4bc3be0ec7e1
6,24,0.24000000000000019,fd3e38354cdb6b2a253a19d7beea166df917191e88194059ccd3deb868a2dcde
7,28,0.2800000000000002,c1e29c3555105fc46d1ff473d211998926e6be11b02a92480184ca176b17a0fc
8,32,0.32000000000000023,8a78c52c4fea5fe4d1cb65b5a72e9358ae7f6c1f642c4a41a85c3cc79d55e5e6
9,36,0.36000000000000026,3d5e31a7a3388927e017921eabeac517781229866975f29993a4df41bbb79468
10,40,0.4000000000000003,32ec1cdc2ba592f64ad64f5b3515fb1331818bf155c4572fa7ed433971ff9202
11,44,0.44000000000000034,394617311ada8ed8c1d36b80ce93e23c461d783163e98fea766d9c2da2ae2a5b
12,48,0.48000000000000037,bb212e7372cc5be3710774e6a794e06be1ce46f5abe23799a0fd84ec0c36c6c1
13,52,0.5200000000000004,7215d13f7e2875e70839fa6bbc2a67d117fd1b0e3ec78a5fcd4a92007c52633a
14,56,0.5600000000000004,254e91f0a1367b27dda5ee7fe8755e44116860a28e3b6fbd411e897034e904ce
15,60,0.6000000000000004,dc8e20d3243b8486b8985eef5ae6dd39bb062ef161a2e4b509119055cab916a2
16,64,0.6400000000000005,c92821dcf32881f413a50d1ea39e30b0ab9c94c08db5713e6dc1bced68cfee36
17,68,0.6800000000000005,9c3d61aaad9033137f009b1d23e4127c21efc6665111a186984439d939cc2d93
18,72,0.7200000000000005,7e460b4e6e7eca030dcdd2226ad56421c3f5d1eb71080cbcea3396e6a476e593
19,76,0.7600000000000006,b051cb62dc7bf1b67448fc56b946a4de0d313b438f556328b9d548ae59dc78d8
20,80,0.8000000000000006,5d121b61cd4875c92daa7ca0cbdd05aebef3581ce3db129bc84c305288ace1a1
21,84,0.8400000000000006,18467342f33b7a5da6c8eff035ecade0c68b57f39ed6d1460dcd5859b05d44d2
22,88,0.8800000000000007,009fd200305575bd046e15ae5b677b89778dd343df17783fc6eeb295ea68bab3
23,92,0.9200000000000007,bd84c11a330bd901ac658df16e059d6c257765c876f4be40791742c6f9cc2824
24,96,0.9600000000000007,e5ba74f3bc4b47076aa7f295c0b4d2b1b5404bbafba6e0d5a43220ec2cee793c
25,100,1.0000000000000007,e2f1d173d75a8a10251a28f0190f4349f05e027813dfaa7247dae1c227f05353
26,104,1.0400000000000007,d87da5e5ba182faa3730fbe04ffa2402ebf3dac6bd3396d52143b682f472b480
27,108,1.0800000000000007,46858a2f72bd26a9894fbf1b5292725c308fdd0952519f08b6d4434975fa9077
28,112,1.1200000000000008,4fac3425c11ce65ef266bada15ba3b17a1aa2031d8db1c36dae7915eb2cb3895
29,116,1.1600000000000008,5ee082070da3b8ae963488021697f1047eac25ef6958f750b57012df93e17279
30,120,1.2000000000000008,62a9f8733a30d278ba44cd48ca8a64d4d9bc4889c87d4beddd23f6787b1db53f
31,124,1.2400000000000009,99ea6439ca1c74263ca82cc7b25f14fe4b63b8e30c2b41f1a00d87279fd10c9d
32,128,1.280000000000001,04a58a29f1c15fda85e6b992bf7b76091ea264b74f955da08b954eb8a9f3db66
33,132,1.320000000000001,856751d99f820f8a45fa3f4087e7daeac40c0afacc7852338d637124518a00d6
34,136,1.360000000000001,b0af5310b193743d451431ff8c336c8ae4b384e77302f95b1c190e9edaa003a8
