video_frame,sample_index,time_s,qpos_float64_le_sha256
0,0,0.0,7582ab86cfcddd1afc57b48d3e583398a957ab58b293bf54443a6d6b5b19b2d1
1,4,0.04000000000000002,7b3bed3f7817ca37442dc072f976b47ad7b8645770b86ff60346025465f8569b
2,8,0.08000000000000006,2ca3e8c3b821591e3a1c382d1d3ca9e8559045983dd9d87ce26e41df769ede71
3,12,0.12000000000000009,ee65c86ec7b97af10dd1e9c4734f1d34d68720bc3a5242fed52d683a983b1859
4,16,0.16000000000000011,7c20dcf84467e539bdb87de900ccf5aa81dc4950c9eacf3eeb0870baab9657dd
5,20,0.20000000000000015,78a17bf826950e3864a29120b6fbf84d747c80a1459e8e041cc9065380b5a365
6,24,0.24000000000000019,29318f37356c48068ce1ffc443b4d4c43e635dca441cc314c12fa656a98db83c
7,28,0.2800000000000002,9249ce68dc679124be6b7adfa4fac97e4a540a625a5a295364ac74750d188567
8,32,0.32000000000000023,73308adcdd397a792da583f4657a472ab2bdb20b0344a74beec024a67ce86189
9,36,0.36000000000000026,aeb70ea31c29d37a46173c6f2919bebc13b800572187f0f897d8e7d26ac21bb6
10,40,0.4000000000000003,0a69130bb6381769fdbf5a1ddb4420ae0c6f9ba51a8d4c3e04e47910d03b831b
11,44,0.44000000000000034,4e563fe77827783b3591ec25b0a90bcaa31712bd9c52a25d1ac7a2ab82f99875
12,48,0.48000000000000037,f08bec8825652898246c0d7a04f9350f9fd08b221808009022d647a893469f65
13,52,0.5200000000000004,8df90046367fe6abe9b7ac802c93fb9a50963d801f960da7f1ce37521f0e90ca
14,56,0.5600000000000004,87b53ad425c235754098a8718331cf5592217961378cb1a11f230ae6a6fedd02
15,60,0.6000000000000004,62ec8b12876e30962ca47d358aaf02b9eae318b2984f6f3e6fe3febbe2b9a3db
16,64,0.6400000000000005,8f32e5d41780e3c89163b329a844faca6417cba5bd87931f6791d474899ce44b
17,68,0.6800000000000005,76e442f85fe8734f34715ffa58acdaa5dcd9700569947244a8290be8d3a64fd5
18,72,0.7200000000000005,0ba246cb7e1669fa661305a91dfacb8c81e5ad9f9e582a16690ff8ce4650b56e
19,76,0.7600000000000006,abac4ed767eff24a1731d9ef0d251b40709fcc6b9b9a3fc05ca95b03d1a74fc8
20,80,0.8000000000000006,e827213a1e336787aa753a8ce1032df117d8b9438d9b00d7ba0408288abd0b54
21,84,0.8400000000000006,49100eec07edd3d2a4f2761ed6829290fe0382d0d780d736f45f84803d91b0b0
22,88,0.8800000000000007,1c9ff7d1eb81fe51175c140ae1bcf5fb609f95409d8d99e4293d8be6b7d593e8
23,92,0.9200000000000007,7d5d320586947a2501723292fdb4157fef994592b7693d9d85a0a116cb446aa8
24,96,0.9600000000000007,0deaa782c4ab7aec249dcb2f6e5de0a2d8782facd85470dfa0de1be6e2d10e39
25,100,1.0000000000000007,e1261845c28ba521bb2c80be5115998a1be104839943350f79c83cd0c7c4cdb2
26,104,1.0400000000000007,43dc739cbb82296966440efd033bfc3f576591df2ad281cf1bf93c06abcc212b
27,108,1.0800000000000007,0acbf5b793d2aa9390376a6bdf8420bc2befcd4d7683bd55e2a555e8818dff4e
28,112,1.1200000000000008,58eff09e9b7ba8f8570ae2f7e73136cb92fe39b302e2c5c391edb30ac41887a1
29,116,1.1600000000000008,efdf13aa3b9e1b00fde071e358f829e3a002fb02a50ab5f4917ec8e6a5cf28a8
30,120,1.2000000000000008,272d0bdb52dc0af356648831db6de79ea71f20acd07d73580036a392040ff5a9
31,124,1.2400000000000009,9c095bb6cfe5cfe5a4404509a75943ab79d7dc52e7cb7d7a9f99493061a43505
32,128,1.280000000000001,d405626332fc4d8bda3a6ef4d5eaf073c8670a25a2ff8ef730af25d6b02cf115
33,132,1.320000000000001,f08bbd031bcf9c1b80d8ae03245e4799457d3d40546e9ef1cadf2e73b2d2d646
34,136,1.360000000000001,24fcdf6eae8a36305220502a7b08e3b9d02ae8c42c559b81048668f02c875703
35,140,1.400000000000001,0dbf7933a516a8497cf2046d667e43ee7f6785fa97fa53856cb3bc7aa6babf76
36,144,1.440000000000001,4f4d20e2379c715a050c9225875df701eaecccf1a076648bdaba552e4036769f
37,148,1.480000000000001,a4e1bb7397517aca45bdf6dc842aa7bd12dbfe434694715857e01b4799ddd17b
38,152,1.5200000000000011,75fb85fa4f83d53337540b348d9e3401d5564233ca4414a1b67ecd9ff298e783
39,156,1.5600000000000012,622264bdc806807074c150541093ec55e35d80f572eeb5bac52a2c36c2428946
40,160,1.6000000000000012,695a30d51961334b82e09e59066063ab375610c8471d8ea8cf5f8cd4e7617019
41,164,1.6400000000000012,665448b0950bd05f923cd9b172100e902551900cc83fb25adc98d4e0a3331a2e
42,168,1.6800000000000013,d280669b2e6cadf0f2b012b733a6439bd27fad72e3355ee646e4d6e60ac85c81
43,172,1.7200000000000013,4ed9c74c2af062cae0c8d6390dc12b3b049ff8810811ac51b5f75b5b7f52e0c3
44,176,1.7600000000000013,1242625ad3ef9992ceef90f7f9f02d94ed5bd293b57881812655e03110a99c0c
45,180,1.8000000000000014,2e547b0e8adb1c7b951c018eb54d565f6becf98d7cd84cce07bca989956a8234
46,184,1.8400000000000014,1d0b84d6727fb2891d01f8de87d55c34d708ffb4039bfba0fed8d5ffc6f1a1d7
47,188,1.8800000000000014,eae4430a627b6475f6eea618f182154e0a8cd4c8e8e192a4b595d84d3d083cb5
48,192,1.9200000000000015,91d14bb75515bf9b74223808b7c21b7114b48136a4e1034c329d773db2a827e7
49,196,1.9600000000000015,1c47df5a71ab3c3da79935bd0253080fb6d61f4b644851095e2e611dd3ccd2d6
