video_frame,sample_index,time_s,qpos_float64_le_sha256
0,0,0.0,4f79b46a0273e9c82bf9dee5d6ea70cee9c35653446b432afa07433c59caafe1
1,4,0.04000000000000002,c19594260f7eaa4715da223877009d2f0e4310e90cbf7b8aa6792a6f7cf2e5cd
2,8,0.08000000000000006,a025e249ad121e68100971d3f0aacd4866142e224c67006100fed4eeaea8b4d6
3,12,0.12000000000000009,a3e361145e62b8aa41eb2040eaaa932642a4c7fecfecd2419ccbc27d8a51327f
4,16,0.16000000000000011,6daa9776970d38c4ae97e7c75a3548f907ccad817324bb5410439720dcaccbb3
5,20,0.20000000000000015,4a9e9780eaa5b5393d422ac3ff864a740c8ce60fcec80f5932159c52c8c0364d
6,24,0.24000000000000019,81b7ef1e0b4b79d902fcd010fab8ed7b4a4b47b638a7e46202102f789d1bd6ab
7,28,0.2800000000000002,1b313dfe635ea76fb0e723544ed74ac14743a43a10f782310ac7250acfe005da
8,32,0.32000000000000023,5470853884559deb9cafdca61de5dab91bb3d4a2972577226143ca2934b8beb7
9,36,0.36000000000000026,22e8979f1fb34cce389a0a9df26f74af97c9af2bfe445d970917432226e4bb8a
10,40,0.4000000000000003,a7e016265680d708d749209c16723128a89ef7f9b32949c01028e9889d75fa50
11,44,0.44000000000000034,6d04a90e560fb2b0f0253972c40a50a32230efe0ac436f6740656e9893395255
12,48,0.48000000000000037,98cbb0cab14d599721ea62ac45b2940ee14293bcef66338bfcd4fa596fdc3ca9
13,52,0.5200000000000004,bb3b9d83d61fe80f2063d6680288fd8f84ac026ca320e62392e1bf949a07d01b
14,56,0.5600000000000004,3f77763fa08daf79f2b5fab03b69549a41fb13ac802a802d886478825a929061
15,60,0.6000000000000004,53b055ea0a77344bb0d699c5fefc70f02657c1e0ad7b67d218107f2d51aec927
16,64,0.6400000000000005,e494f2a8e679fa6c12b41437014c842f8f4439702e1ce8b3e8174d39ad68ad25
17,68,0.6800000000000005,6849e2bb973f37f26a3f86178434b3fe445f9a916ec29f8af67e6ee4b1688fed
18,72,0.7200000000000005,f9250c321a8c99f050932b9fa93b4aa80a873dc814574f21f8e9a11c3b7d5f9f
19,76,0.7600000000000006,c1b879ebcad40145e417116363bd488c5e70100bdb6f001c18e80a9203e20eee
20,80,0.8000000000000006,864d3da15a14065c3a2bfe4f2ccd0331e3cc4fbaa1fa8086868976fcf269b79a
21,84,0.8400000000000006,38cdc14024b5fadc68da0628bcfff5614bb3ea305b25aaf27acfaf70457331b1
22,88,0.8800000000000007,82545cd4a7fd8ec89bc97fd81dd33587ad3cab8b2ecd9ffbd9cf3963429b9763
23,92,0.9200000000000007,6d6d30edeeb2e9d1679db210a8839b042df921ad3e2e981d4bb318f2ef0d6587
24,96,0.9600000000000007,d5618ec085a66c5c525a53ec96819a4eba73d7c841ad35c530c21ce3eaa3ba27
25,100,1.0000000000000007,7270504529334c775465dea6353f109cfd3be7a1cb2d2c54de59833df1b3bb15
26,104,1.0400000000000007,1d280dd93958700b1caeb352ae7d26d60deba3bb7e7c522f168c63b48a06cdce
27,108,1.0800000000000007,2b91b0d1bfed192177da4bf2c38aa2e7a666154934e0515ce0af8db627bb40a7
28,112,1.1200000000000008,417b7ba07d9c6d506715481de857ff627286a8e2bae73579645293f96612d172
29,116,1.1600000000000008,a705fb6deda80d10cca1fbd1c80a6d01d82d7ee948336ab152d0510efe253c85
30,120,1.2000000000000008,32dd254110d13dfe04f1ed7bf6f89596ee56dbd51ac33d2518071dfec09b6348
31,124,1.2400000000000009,855681909aa484678c2e561f98fa1246802a713de763581232adcb22f1f73b10
32,128,1.280000000000001,0a0be42c22a1a2351c1f888e28997e27f86d1d031085c06517e6cffb5b25e80c
33,132,1.320000000000001,4e2c27cb05399870d43deae88a2fac9570d2c2680c87c999c087b6505eff80cb
34,136,1.360000000000001,4c153722b114e9791f10fbb936519635ec0fca03305d3983dc06ac87a40073bd
35,140,1.400000000000001,1d5e24bd4e4cb6df20887f37aa7a8a626efb266e85152f27022010f489388ae9
36,144,1.440000000000001,fb8fa945a002b94b3eab6e25ed71dbf81699143ee47bf9560696a58fe24d45e0
37,148,1.480000000000001,378bdfe4e95173f4e4b23058d37b2d38f4e402aa3f640f54e01ee420469e432b
38,152,1.5200000000000011,3bcf2bc8fda05cc8b230fd9258ed35d55089c6b558af1b5b6e5d4663e460626d
39,156,1.5600000000000012,0807b7a9b2a4bf316b604c93cbe1453a7110cbce20a735c845ccdc0ffec162d8
40,160,1.6000000000000012,8c5ede5b8107f33bc191c057bcc805038a99c9eba93268fa2fa975931263bff7
41,164,1.6400000000000012,1086442b2a566dcbba4ab9bfa7e8423a34f03f83cd3564916fb3929f02513a65
42,168,1.6800000000000013,fae789e62111386ad2a023c161b0436a04d93daa68ce433cb2a4d09e83908dfb
43,172,1.7200000000000013,3500d506a44d3600f117c9ce0607e9e0581fe4bf5ef7ed1ce70206c72c5a0049
44,176,1.7600000000000013,a2a55b5e5d8a6f2b6e693cfbeeac2bfb18d2991ee11a5c3216026ed36a5e0538
45,180,1.8000000000000014,7b6079db30c8e88400192929510f12f5b616d30318873f878b663332828dad55
46,184,1.8400000000000014,97e7a405fb5cf9fde320b1e31aaad9ee579b68f3800815640157968ec20ed0d7
47,188,1.8800000000000014,bd76045741673e69dff6c72259f79c8dd5d0d71029e2030660db5e6385b07f81
48,192,1.9200000000000015,1a2b4d4624d2f376d8b395be345e0ebed59389962b81c7bf6104174aa1eb4274
49,196,1.9600000000000015,dc1c587c90645000cbb0c6f207c7f9c68422b380a1d71dbfa78f22377c3b2426
